Grouping,Treatment,Dish,Time,G,PG,Experiment
Water799_4,2,4,1389,48,48,Dormancy
Water799_4,2,4,1414,48,48,Dormancy
Water799_4,2,4,1439,48,48,Dormancy
Water799_4,2,4,1458,48,48,Dormancy
Water799_4,2,4,1482,48,48,Dormancy
Water799_4,2,4,1506,48,48,Dormancy
Water799_4,2,4,1529,48,48,Dormancy
Water799_4,2,4,1553,48,48,Dormancy
Water799_4,2,4,1579,48,48,Dormancy
Water799_4,2,4,1603,48,48,Dormancy
Water799_4,2,4,1628,48,48,Dormancy
Water799_4,2,4,1649,48,48,Dormancy
Water799_4,2,4,1674,48,48,Dormancy
Water799_4,2,4,1703,48,48,Dormancy
Water799_4,2,4,1726,48,48,Dormancy
Water799_4,2,4,1749,48,48,Dormancy
Water799_4,2,4,1772,48,48,Dormancy
Water799_4,2,4,1797,48,48,Dormancy
Water799_4,2,4,1819,48,48,Dormancy
Water799_4,2,4,1842,48,48,Dormancy
Water799_4,2,4,1866,48,48,Dormancy
Water799_4,2,4,1890,48,48,Dormancy
Water799_4,2,4,1913,48,48,Dormancy
Water799_4,2,4,1939,48,48,Dormancy
Water799_4,2,4,1965,48,48,Dormancy
Water799_4,2,4,1990,48,48,Dormancy
Water799_4,2,4,2011,48,48,Dormancy
Water799_4,2,4,2035,48,48,Dormancy
Water799_4,2,4,2058,48,48,Dormancy
Water799_4,2,4,2082,48,48,Dormancy
Water799_4,2,4,2107,48,48,Dormancy
Water799_4,2,4,2133,48,48,Dormancy
Water799_4,2,4,2158,48,48,Dormancy
Water799_4,2,4,2183,48,48,Dormancy
Water799_4,2,4,2208,48,48,Dormancy
Water799_4,2,4,2227,48,48,Dormancy
Water799_4,2,4,2251,48,48,Dormancy
Water799_4,2,4,2274,48,48,Dormancy
Water799_4,2,4,2298,48,48,Dormancy
Water799_4,2,4,2321,48,48,Dormancy
Water799_4,2,4,2345,48,48,Dormancy
Water799_4,2,4,2370,48,48,Dormancy
Water799_4,2,4,2394,48,48,Dormancy
Water799_4,2,4,2418,48,48,Dormancy
Water799_4,2,4,2443,48,48,Dormancy
Water799_4,2,4,2467,48,48,Dormancy
Water799_4,2,4,2492,48,48,Dormancy
Water799_4,2,4,2517,48,48,Dormancy
Water799_4,2,4,2541,48,48,Dormancy
Water799_4,2,4,2565,48,48,Dormancy
Water799_4,2,4,2589,48,48,Dormancy
Water799_4,2,4,2611,48,48,Dormancy
Water799_4,2,4,2635,48,48,Dormancy
Water799_4,2,4,2661,48,48,Dormancy
Water799_4,2,4,2685,48,48,Dormancy
Water799_4,2,4,2709,48,48,Dormancy
Water799_4,2,4,2733,48,48,Dormancy
Water799_4,2,4,2781,48,48,Dormancy
Water799_4,2,4,2805,48,48,Dormancy
ValpAcid799_4,2,4,0,0,42,Dormancy
ValpAcid799_4,2,4,27,0,42,Dormancy
ValpAcid799_4,2,4,43,1,42,Dormancy
ValpAcid799_4,2,4,70,1,42,Dormancy
ValpAcid799_4,2,4,100,1,42,Dormancy
ValpAcid799_4,2,4,123,1,42,Dormancy
ValpAcid799_4,2,4,140,1,42,Dormancy
ValpAcid799_4,2,4,163,1,42,Dormancy
ValpAcid799_4,2,4,195,1,42,Dormancy
ValpAcid799_4,2,4,219,1,42,Dormancy
ValpAcid799_4,2,4,236,1,42,Dormancy
ValpAcid799_4,2,4,261,1,42,Dormancy
ValpAcid799_4,2,4,286,1,42,Dormancy
ValpAcid799_4,2,4,309,1,42,Dormancy
ValpAcid799_4,2,4,332,1,42,Dormancy
ValpAcid799_4,2,4,356,1,42,Dormancy
ValpAcid799_4,2,4,381,1,42,Dormancy
ValpAcid799_4,2,4,404,1,42,Dormancy
ValpAcid799_4,2,4,428,1,42,Dormancy
ValpAcid799_4,2,4,452,1,42,Dormancy
ValpAcid799_4,2,4,476,1,42,Dormancy
ValpAcid799_4,2,4,500,1,42,Dormancy
ValpAcid799_4,2,4,523,1,42,Dormancy
ValpAcid799_4,2,4,549,1,42,Dormancy
ValpAcid799_4,2,4,575,1,42,Dormancy
ValpAcid799_4,2,4,598,1,42,Dormancy
ValpAcid799_4,2,4,623,1,42,Dormancy
ValpAcid799_4,2,4,648,1,42,Dormancy
ValpAcid799_4,2,4,668,1,42,Dormancy
ValpAcid799_4,2,4,693,1,42,Dormancy
ValpAcid799_4,2,4,718,1,42,Dormancy
ValpAcid799_4,2,4,740,1,42,Dormancy
ValpAcid799_4,2,4,766,1,42,Dormancy
ValpAcid799_4,2,4,788,1,42,Dormancy
ValpAcid799_4,2,4,815,1,42,Dormancy
ValpAcid799_4,2,4,837,1,42,Dormancy
ValpAcid799_4,2,4,860,1,42,Dormancy
ValpAcid799_4,2,4,886,1,42,Dormancy
ValpAcid799_4,2,4,911,1,42,Dormancy
ValpAcid799_4,2,4,939,1,42,Dormancy
ValpAcid799_4,2,4,962,1,42,Dormancy
ValpAcid799_4,2,4,981,1,42,Dormancy
ValpAcid799_4,2,4,1004,1,42,Dormancy
ValpAcid799_4,2,4,1027,1,42,Dormancy
ValpAcid799_4,2,4,1053,1,42,Dormancy
ValpAcid799_4,2,4,1076,1,42,Dormancy
ValpAcid799_4,2,4,1104,1,42,Dormancy
ValpAcid799_4,2,4,1123,1,42,Dormancy
ValpAcid799_4,2,4,1150,1,42,Dormancy
ValpAcid799_4,2,4,1177,1,42,Dormancy
ValpAcid799_4,2,4,1202,1,42,Dormancy
ValpAcid799_4,2,4,1224,1,42,Dormancy
ValpAcid799_4,2,4,1250,1,42,Dormancy
ValpAcid799_4,2,4,1273,1,42,Dormancy
ValpAcid799_4,2,4,1297,1,42,Dormancy
ValpAcid799_4,2,4,1319,3,42,Dormancy
ValpAcid799_4,2,4,1344,6,42,Dormancy
ValpAcid799_4,2,4,1363,6,42,Dormancy
ValpAcid799_4,2,4,1389,6,42,Dormancy
ValpAcid799_4,2,4,1414,7,42,Dormancy
ValpAcid799_4,2,4,1439,7,42,Dormancy
ValpAcid799_4,2,4,1458,11,42,Dormancy
ValpAcid799_4,2,4,1482,13,42,Dormancy
ValpAcid799_4,2,4,1506,14,42,Dormancy
ValpAcid799_4,2,4,1529,15,42,Dormancy
ValpAcid799_4,2,4,1553,15,42,Dormancy
ValpAcid799_4,2,4,1579,15,42,Dormancy
ValpAcid799_4,2,4,1603,17,42,Dormancy
ValpAcid799_4,2,4,1628,17,42,Dormancy
ValpAcid799_4,2,4,1649,18,42,Dormancy
ValpAcid799_4,2,4,1674,19,42,Dormancy
ValpAcid799_4,2,4,1703,21,42,Dormancy
ValpAcid799_4,2,4,1726,26,42,Dormancy
ValpAcid799_4,2,4,1749,27,42,Dormancy
ValpAcid799_4,2,4,1772,30,42,Dormancy
ValpAcid799_4,2,4,1797,32,42,Dormancy
ValpAcid799_4,2,4,1819,34,42,Dormancy
ValpAcid799_4,2,4,1842,35,42,Dormancy
ValpAcid799_4,2,4,1866,35,42,Dormancy
ValpAcid799_4,2,4,1890,35,42,Dormancy
ValpAcid799_4,2,4,1913,35,42,Dormancy
ValpAcid799_4,2,4,1939,35,42,Dormancy
ValpAcid799_4,2,4,1965,35,42,Dormancy
ValpAcid799_4,2,4,1990,35,42,Dormancy
ValpAcid799_4,2,4,2011,35,42,Dormancy
ValpAcid799_4,2,4,2035,35,42,Dormancy
ValpAcid799_4,2,4,2058,35,42,Dormancy
ValpAcid799_4,2,4,2082,35,42,Dormancy
ValpAcid799_4,2,4,2107,35,42,Dormancy
ValpAcid799_4,2,4,2133,35,42,Dormancy
ValpAcid799_4,2,4,2158,35,42,Dormancy
ValpAcid799_4,2,4,2183,35,42,Dormancy
ValpAcid799_4,2,4,2208,35,42,Dormancy
ValpAcid799_4,2,4,2227,35,42,Dormancy
ValpAcid799_4,2,4,2251,35,42,Dormancy
ValpAcid799_4,2,4,2274,35,42,Dormancy
ValpAcid799_4,2,4,2298,35,42,Dormancy
ValpAcid799_4,2,4,2321,35,42,Dormancy
ValpAcid799_4,2,4,2345,35,42,Dormancy
ValpAcid799_4,2,4,2370,35,42,Dormancy
ValpAcid799_4,2,4,2394,35,42,Dormancy
ValpAcid799_4,2,4,2418,35,42,Dormancy
ValpAcid799_4,2,4,2443,35,42,Dormancy
ValpAcid799_4,2,4,2467,35,42,Dormancy
ValpAcid799_4,2,4,2492,35,42,Dormancy
ValpAcid799_4,2,4,2517,35,42,Dormancy
ValpAcid799_4,2,4,2541,35,42,Dormancy
ValpAcid799_4,2,4,2565,35,42,Dormancy
ValpAcid799_4,2,4,2589,35,42,Dormancy
ValpAcid799_4,2,4,2611,35,42,Dormancy
ValpAcid799_4,2,4,2635,35,42,Dormancy
ValpAcid799_4,2,4,2661,35,42,Dormancy
ValpAcid799_4,2,4,2685,35,42,Dormancy
ValpAcid799_4,2,4,2709,35,42,Dormancy
ValpAcid799_4,2,4,2733,35,42,Dormancy
ValpAcid799_4,2,4,2781,35,42,Dormancy
ValpAcid799_4,2,4,2805,35,42,Dormancy
TSA799_4,2,4,0,0,42,Dormancy
TSA799_4,2,4,22,4,42,Dormancy
TSA799_4,2,4,26,4,42,Dormancy
TSA799_4,2,4,42,8,42,Dormancy
TSA799_4,2,4,67,11,42,Dormancy
TSA799_4,2,4,89,14,42,Dormancy
TSA799_4,2,4,115,15,42,Dormancy
TSA799_4,2,4,139,16,42,Dormancy
TSA799_4,2,4,164,16,42,Dormancy
TSA799_4,2,4,188,16,42,Dormancy
TSA799_4,2,4,210,16,42,Dormancy
TSA799_4,2,4,235,16,42,Dormancy
TSA799_4,2,4,259,16,42,Dormancy
TSA799_4,2,4,283,16,42,Dormancy
TSA799_4,2,4,306,16,42,Dormancy
TSA799_4,2,4,330,16,42,Dormancy
TSA799_4,2,4,354,16,42,Dormancy
TSA799_4,2,4,378,16,42,Dormancy
TSA799_4,2,4,402,16,42,Dormancy
TSA799_4,2,4,426,16,42,Dormancy
TSA799_4,2,4,452,16,42,Dormancy
TSA799_4,2,4,475,16,42,Dormancy
TSA799_4,2,4,498,16,42,Dormancy
TSA799_4,2,4,522,16,42,Dormancy
TSA799_4,2,4,548,16,42,Dormancy
TSA799_4,2,4,570,16,42,Dormancy
TSA799_4,2,4,595,16,42,Dormancy
TSA799_4,2,4,617,16,42,Dormancy
TSA799_4,2,4,643,16,42,Dormancy
TSA799_4,2,4,671,16,42,Dormancy
TSA799_4,2,4,694,16,42,Dormancy
TSA799_4,2,4,716,16,42,Dormancy
TSA799_4,2,4,739,16,42,Dormancy
TSA799_4,2,4,762,16,42,Dormancy
TSA799_4,2,4,792,16,42,Dormancy
TSA799_4,2,4,816,16,42,Dormancy
TSA799_4,2,4,838,16,42,Dormancy
TSA799_4,2,4,863,16,42,Dormancy
TSA799_4,2,4,883,16,42,Dormancy
TSA799_4,2,4,906,16,42,Dormancy
TSA799_4,2,4,930,16,42,Dormancy
TSA799_4,2,4,953,16,42,Dormancy
TSA799_4,2,4,979,16,42,Dormancy
TSA799_4,2,4,1005,16,42,Dormancy
TSA799_4,2,4,1030,16,42,Dormancy
TSA799_4,2,4,1053,16,42,Dormancy
TSA799_4,2,4,1074,16,42,Dormancy
TSA799_4,2,4,1098,16,42,Dormancy
TSA799_4,2,4,1122,16,42,Dormancy
TSA799_4,2,4,1145,16,42,Dormancy
TSA799_4,2,4,1176,16,42,Dormancy
TSA799_4,2,4,1201,16,42,Dormancy
TSA799_4,2,4,1217,16,42,Dormancy
TSA799_4,2,4,1241,16,42,Dormancy
TSA799_4,2,4,1267,16,42,Dormancy
TSA799_4,2,4,1292,16,42,Dormancy
TSA799_4,2,4,1317,16,42,Dormancy
TSA799_4,2,4,1338,16,42,Dormancy
TSA799_4,2,4,1365,16,42,Dormancy
TSA799_4,2,4,1390,16,42,Dormancy
TSA799_4,2,4,1417,16,42,Dormancy
TSA799_4,2,4,1435,16,42,Dormancy
TSA799_4,2,4,1458,16,42,Dormancy
TSA799_4,2,4,1488,16,42,Dormancy
TSA799_4,2,4,1513,16,42,Dormancy
TSA799_4,2,4,1530,16,42,Dormancy
TSA799_4,2,4,1555,16,42,Dormancy
TSA799_4,2,4,1580,16,42,Dormancy
TSA799_4,2,4,1604,16,42,Dormancy
TSA799_4,2,4,1627,16,42,Dormancy
TSA799_4,2,4,1652,16,42,Dormancy
TSA799_4,2,4,1678,16,42,Dormancy
TSA799_4,2,4,1705,16,42,Dormancy
TSA799_4,2,4,1727,17,42,Dormancy
TSA799_4,2,4,1749,17,42,Dormancy
TSA799_4,2,4,1774,18,42,Dormancy
TSA799_4,2,4,1797,18,42,Dormancy
TSA799_4,2,4,1820,18,42,Dormancy
TSA799_4,2,4,1845,19,42,Dormancy
TSA799_4,2,4,1872,20,42,Dormancy
TSA799_4,2,4,1897,20,42,Dormancy
TSA799_4,2,4,1920,20,42,Dormancy
TSA799_4,2,4,1940,21,42,Dormancy
TSA799_4,2,4,1964,21,42,Dormancy
TSA799_4,2,4,1988,22,42,Dormancy
TSA799_4,2,4,2012,22,42,Dormancy
TSA799_4,2,4,2036,22,42,Dormancy
TSA799_4,2,4,2058,22,42,Dormancy
TSA799_4,2,4,2081,23,42,Dormancy
TSA799_4,2,4,2112,23,42,Dormancy
TSA799_4,2,4,2133,23,42,Dormancy
TSA799_4,2,4,2156,23,42,Dormancy
TSA799_4,2,4,2180,24,42,Dormancy
TSA799_4,2,4,2204,24,42,Dormancy
TSA799_4,2,4,2228,24,42,Dormancy
TSA799_4,2,4,2250,24,42,Dormancy
TSA799_4,2,4,2273,24,42,Dormancy
TSA799_4,2,4,2305,24,42,Dormancy
TSA799_4,2,4,2325,24,42,Dormancy
TSA799_4,2,4,2350,24,42,Dormancy
TSA799_4,2,4,2376,24,42,Dormancy
TSA799_4,2,4,2398,24,42,Dormancy
TSA799_4,2,4,2423,24,42,Dormancy
TSA799_4,2,4,2445,25,42,Dormancy
TSA799_4,2,4,2470,25,42,Dormancy
TSA799_4,2,4,2490,26,42,Dormancy
TSA799_4,2,4,2515,26,42,Dormancy
TSA799_4,2,4,2539,26,42,Dormancy
TSA799_4,2,4,2563,26,42,Dormancy
TSA799_4,2,4,2587,27,42,Dormancy
TSA799_4,2,4,2611,27,42,Dormancy
TSA799_4,2,4,2635,27,42,Dormancy
TSA799_4,2,4,2659,27,42,Dormancy
TSA799_4,2,4,2682,28,42,Dormancy
TSA799_4,2,4,2705,28,42,Dormancy
TSA799_4,2,4,2732,28,42,Dormancy
TSA799_4,2,4,2756,28,42,Dormancy
TSA799_4,2,4,2781,28,42,Dormancy
TSA799_4,2,4,2807,28,42,Dormancy
Water799_4,3,4,0.001,29,48,Dormancy
Water799_4,3,4,22,37,48,Dormancy
Water799_4,3,4,44,46,48,Dormancy
Water799_4,3,4,75,46,48,Dormancy
Water799_4,3,4,99,46,48,Dormancy
Water799_4,3,4,116,46,48,Dormancy
Water799_4,3,4,139,46,48,Dormancy
Water799_4,3,4,172,46,48,Dormancy
Water799_4,3,4,196,46,48,Dormancy
Water799_4,3,4,212,46,48,Dormancy
Water799_4,3,4,238,46,48,Dormancy
Water799_4,3,4,263,46,48,Dormancy
Water799_4,3,4,287,46,48,Dormancy
Water799_4,3,4,312,46,48,Dormancy
Water799_4,3,4,337,46,48,Dormancy
Water799_4,3,4,358,46,48,Dormancy
Water799_4,3,4,381,46,48,Dormancy
Water799_4,3,4,405,47,48,Dormancy
Water799_4,3,4,431,47,48,Dormancy
Water799_4,3,4,453,47,48,Dormancy
Water799_4,3,4,477,47,48,Dormancy
Water799_4,3,4,500,47,48,Dormancy
Water799_4,3,4,526,47,48,Dormancy
Water799_4,3,4,552,47,48,Dormancy
Water799_4,3,4,575,47,48,Dormancy
Water799_4,3,4,599,47,48,Dormancy
Water799_4,3,4,625,47,48,Dormancy
Water799_4,3,4,645,47,48,Dormancy
Water799_4,3,4,670,47,48,Dormancy
Water799_4,3,4,695,47,48,Dormancy
Water799_4,3,4,717,47,48,Dormancy
Water799_4,3,4,743,47,48,Dormancy
Water799_4,3,4,765,48,48,Dormancy
Water799_4,3,4,791,48,48,Dormancy
Water799_4,3,4,814,48,48,Dormancy
Water799_4,3,4,837,48,48,Dormancy
Water799_4,3,4,863,48,48,Dormancy
Water799_4,3,4,888,48,48,Dormancy
Water799_4,3,4,916,48,48,Dormancy
Water799_4,3,4,939,48,48,Dormancy
Water799_4,3,4,958,48,48,Dormancy
Water799_4,3,4,981,48,48,Dormancy
Water799_4,3,4,1004,48,48,Dormancy
Water799_4,3,4,1030,48,48,Dormancy
Water799_4,3,4,1053,48,48,Dormancy
Water799_4,3,4,1081,48,48,Dormancy
Water799_4,3,4,1100,48,48,Dormancy
Water799_4,3,4,1127,48,48,Dormancy
Water799_4,3,4,1154,48,48,Dormancy
Water799_4,3,4,1179,48,48,Dormancy
Water799_4,3,4,1201,48,48,Dormancy
Water799_4,3,4,1227,48,48,Dormancy
Water799_4,3,4,1250,48,48,Dormancy
Water799_4,3,4,1274,48,48,Dormancy
Water799_4,3,4,1296,48,48,Dormancy
Water799_4,3,4,1321,48,48,Dormancy
Water799_4,3,4,1340,48,48,Dormancy
Water799_4,3,4,1366,48,48,Dormancy
Water799_4,3,4,1391,48,48,Dormancy
Water799_4,3,4,1416,48,48,Dormancy
Water799_4,3,4,1435,48,48,Dormancy
Water799_4,3,4,1459,48,48,Dormancy
Water799_4,3,4,1483,48,48,Dormancy
Water799_4,3,4,1506,48,48,Dormancy
Water799_4,3,4,1530,48,48,Dormancy
Water799_4,3,4,1556,48,48,Dormancy
Water799_4,3,4,1580,48,48,Dormancy
Water799_4,3,4,1605,48,48,Dormancy
Water799_4,3,4,1626,48,48,Dormancy
Water799_4,3,4,1651,48,48,Dormancy
Water799_4,3,4,1680,48,48,Dormancy
Water799_4,3,4,1703,48,48,Dormancy
Water799_4,3,4,1726,48,48,Dormancy
Water799_4,3,4,1749,48,48,Dormancy
Water799_4,3,4,1774,48,48,Dormancy
Water799_4,3,4,1796,48,48,Dormancy
Water799_4,3,4,1819,48,48,Dormancy
Water799_4,3,4,1843,48,48,Dormancy
Water799_4,3,4,1867,48,48,Dormancy
Water799_4,3,4,1890,48,48,Dormancy
Water799_4,3,4,1916,48,48,Dormancy
Water799_4,3,4,1942,48,48,Dormancy
Water799_4,3,4,1967,48,48,Dormancy
Water799_4,3,4,1988,48,48,Dormancy
Water799_4,3,4,2012,48,48,Dormancy
Water799_4,3,4,2035,48,48,Dormancy
Water799_4,3,4,2059,48,48,Dormancy
Water799_4,3,4,2084,48,48,Dormancy
Water799_4,3,4,2110,48,48,Dormancy
Water799_4,3,4,2135,48,48,Dormancy
Water799_4,3,4,2160,48,48,Dormancy
Water799_4,3,4,2185,48,48,Dormancy
Water799_4,3,4,2204,48,48,Dormancy
Water799_4,3,4,2228,48,48,Dormancy
Water799_4,3,4,2251,48,48,Dormancy
Water799_4,3,4,2275,48,48,Dormancy
Water799_4,3,4,2298,48,48,Dormancy
Water799_4,3,4,2322,48,48,Dormancy
Water799_4,3,4,2347,48,48,Dormancy
Water799_4,3,4,2371,48,48,Dormancy
Water799_4,3,4,2395,48,48,Dormancy
Water799_4,3,4,2420,48,48,Dormancy
Water799_4,3,4,2444,48,48,Dormancy
Water799_4,3,4,2469,48,48,Dormancy
Water799_4,3,4,2494,48,48,Dormancy
Water799_4,3,4,2518,48,48,Dormancy
Water799_4,3,4,2542,48,48,Dormancy
Water799_4,3,4,2566,48,48,Dormancy
Water799_4,3,4,2588,48,48,Dormancy
Water799_4,3,4,2612,48,48,Dormancy
Water799_4,3,4,2637,48,48,Dormancy
Water799_4,3,4,2661,48,48,Dormancy
Water799_4,3,4,2685,48,48,Dormancy
Water799_4,3,4,2709,48,48,Dormancy
Water799_4,3,4,2732,48,48,Dormancy
Water799_4,3,4,2757,48,48,Dormancy
Water799_4,3,4,2781,48,48,Dormancy
ValpAcid799_4,3,4,0.001,15,49,Dormancy
ValpAcid799_4,3,4,22,15,49,Dormancy
ValpAcid799_4,3,4,44,32,49,Dormancy
ValpAcid799_4,3,4,75,36,49,Dormancy
ValpAcid799_4,3,4,99,36,49,Dormancy
ValpAcid799_4,3,4,116,37,49,Dormancy
ValpAcid799_4,3,4,139,37,49,Dormancy
ValpAcid799_4,3,4,172,37,49,Dormancy
ValpAcid799_4,3,4,196,37,49,Dormancy
ValpAcid799_4,3,4,212,37,49,Dormancy
ValpAcid799_4,3,4,238,37,49,Dormancy
ValpAcid799_4,3,4,263,37,49,Dormancy
ValpAcid799_4,3,4,287,37,49,Dormancy
ValpAcid799_4,3,4,312,37,49,Dormancy
ValpAcid799_4,3,4,337,37,49,Dormancy
ValpAcid799_4,3,4,358,37,49,Dormancy
ValpAcid799_4,3,4,381,37,49,Dormancy
ValpAcid799_4,3,4,405,37,49,Dormancy
ValpAcid799_4,3,4,431,37,49,Dormancy
ValpAcid799_4,3,4,453,37,49,Dormancy
ValpAcid799_4,3,4,477,37,49,Dormancy
ValpAcid799_4,3,4,500,37,49,Dormancy
ValpAcid799_4,3,4,526,37,49,Dormancy
ValpAcid799_4,3,4,552,37,49,Dormancy
ValpAcid799_4,3,4,575,37,49,Dormancy
ValpAcid799_4,3,4,599,37,49,Dormancy
ValpAcid799_4,3,4,625,37,49,Dormancy
ValpAcid799_4,3,4,645,37,49,Dormancy
ValpAcid799_4,3,4,670,37,49,Dormancy
ValpAcid799_4,3,4,695,37,49,Dormancy
ValpAcid799_4,3,4,717,37,49,Dormancy
ValpAcid799_4,3,4,743,37,49,Dormancy
ValpAcid799_4,3,4,765,37,49,Dormancy
ValpAcid799_4,3,4,791,37,49,Dormancy
ValpAcid799_4,3,4,814,37,49,Dormancy
ValpAcid799_4,3,4,837,37,49,Dormancy
ValpAcid799_4,3,4,863,37,49,Dormancy
ValpAcid799_4,3,4,888,37,49,Dormancy
ValpAcid799_4,3,4,916,37,49,Dormancy
ValpAcid799_4,3,4,939,37,49,Dormancy
ValpAcid799_4,3,4,958,37,49,Dormancy
ValpAcid799_4,3,4,981,37,49,Dormancy
ValpAcid799_4,3,4,1004,37,49,Dormancy
ValpAcid799_4,3,4,1030,37,49,Dormancy
ValpAcid799_4,3,4,1053,37,49,Dormancy
ValpAcid799_4,3,4,1081,37,49,Dormancy
ValpAcid799_4,3,4,1100,37,49,Dormancy
ValpAcid799_4,3,4,1127,37,49,Dormancy
ValpAcid799_4,3,4,1154,37,49,Dormancy
ValpAcid799_4,3,4,1179,37,49,Dormancy
ValpAcid799_4,3,4,1201,37,49,Dormancy
ValpAcid799_4,3,4,1227,37,49,Dormancy
ValpAcid799_4,3,4,1250,37,49,Dormancy
ValpAcid799_4,3,4,1274,37,49,Dormancy
ValpAcid799_4,3,4,1296,37,49,Dormancy
ValpAcid799_4,3,4,1321,37,49,Dormancy
ValpAcid799_4,3,4,1340,37,49,Dormancy
ValpAcid799_4,3,4,1366,37,49,Dormancy
ValpAcid799_4,3,4,1391,37,49,Dormancy
ValpAcid799_4,3,4,1416,37,49,Dormancy
ValpAcid799_4,3,4,1435,37,49,Dormancy
ValpAcid799_4,3,4,1459,37,49,Dormancy
ValpAcid799_4,3,4,1483,37,49,Dormancy
ValpAcid799_4,3,4,1506,37,49,Dormancy
ValpAcid799_4,3,4,1530,37,49,Dormancy
ValpAcid799_4,3,4,1556,37,49,Dormancy
ValpAcid799_4,3,4,1580,37,49,Dormancy
ValpAcid799_4,3,4,1605,37,49,Dormancy
ValpAcid799_4,3,4,1626,37,49,Dormancy
ValpAcid799_4,3,4,1651,37,49,Dormancy
ValpAcid799_4,3,4,1680,37,49,Dormancy
ValpAcid799_4,3,4,1703,37,49,Dormancy
ValpAcid799_4,3,4,1726,37,49,Dormancy
ValpAcid799_4,3,4,1749,37,49,Dormancy
ValpAcid799_4,3,4,1774,37,49,Dormancy
ValpAcid799_4,3,4,1796,37,49,Dormancy
ValpAcid799_4,3,4,1819,37,49,Dormancy
ValpAcid799_4,3,4,1843,37,49,Dormancy
ValpAcid799_4,3,4,1867,37,49,Dormancy
ValpAcid799_4,3,4,1890,37,49,Dormancy
ValpAcid799_4,3,4,1916,37,49,Dormancy
ValpAcid799_4,3,4,1942,37,49,Dormancy
ValpAcid799_4,3,4,1967,37,49,Dormancy
ValpAcid799_4,3,4,1988,37,49,Dormancy
ValpAcid799_4,3,4,2012,37,49,Dormancy
ValpAcid799_4,3,4,2035,37,49,Dormancy
ValpAcid799_4,3,4,2059,37,49,Dormancy
ValpAcid799_4,3,4,2084,37,49,Dormancy
ValpAcid799_4,3,4,2110,37,49,Dormancy
ValpAcid799_4,3,4,2135,37,49,Dormancy
ValpAcid799_4,3,4,2160,37,49,Dormancy
ValpAcid799_4,3,4,2185,37,49,Dormancy
ValpAcid799_4,3,4,2204,37,49,Dormancy
ValpAcid799_4,3,4,2228,37,49,Dormancy
ValpAcid799_4,3,4,2251,37,49,Dormancy
ValpAcid799_4,3,4,2275,37,49,Dormancy
ValpAcid799_4,3,4,2298,37,49,Dormancy
ValpAcid799_4,3,4,2322,37,49,Dormancy
ValpAcid799_4,3,4,2347,37,49,Dormancy
ValpAcid799_4,3,4,2371,37,49,Dormancy
ValpAcid799_4,3,4,2395,37,49,Dormancy
ValpAcid799_4,3,4,2420,37,49,Dormancy
ValpAcid799_4,3,4,2444,37,49,Dormancy
ValpAcid799_4,3,4,2469,37,49,Dormancy
ValpAcid799_4,3,4,2494,37,49,Dormancy
ValpAcid799_4,3,4,2518,37,49,Dormancy
ValpAcid799_4,3,4,2542,37,49,Dormancy
ValpAcid799_4,3,4,2566,37,49,Dormancy
ValpAcid799_4,3,4,2588,37,49,Dormancy
ValpAcid799_4,3,4,2612,37,49,Dormancy
ValpAcid799_4,3,4,2637,37,49,Dormancy
ValpAcid799_4,3,4,2661,37,49,Dormancy
ValpAcid799_4,3,4,2685,37,49,Dormancy
ValpAcid799_4,3,4,2709,37,49,Dormancy
ValpAcid799_4,3,4,2732,37,49,Dormancy
ValpAcid799_4,3,4,2757,37,49,Dormancy
ValpAcid799_4,3,4,2781,37,49,Dormancy
TSA799_4,3,4,0.001,1,54,Dormancy
TSA799_4,3,4,18,2,54,Dormancy
TSA799_4,3,4,42,3,54,Dormancy
TSA799_4,3,4,64,5,54,Dormancy
TSA799_4,3,4,89,6,54,Dormancy
TSA799_4,3,4,114,7,54,Dormancy
TSA799_4,3,4,137,8,54,Dormancy
TSA799_4,3,4,162,9,54,Dormancy
TSA799_4,3,4,185,9,54,Dormancy
TSA799_4,3,4,210,9,54,Dormancy
TSA799_4,3,4,234,9,54,Dormancy
TSA799_4,3,4,258,10,54,Dormancy
TSA799_4,3,4,281,10,54,Dormancy
TSA799_4,3,4,304,10,54,Dormancy
TSA799_4,3,4,328,10,54,Dormancy
TSA799_4,3,4,353,10,54,Dormancy
TSA799_4,3,4,376,10,54,Dormancy
TSA799_4,3,4,400,10,54,Dormancy
TSA799_4,3,4,426,10,54,Dormancy
TSA799_4,3,4,449,10,54,Dormancy
TSA799_4,3,4,472,11,54,Dormancy
TSA799_4,3,4,496,11,54,Dormancy
TSA799_4,3,4,523,11,54,Dormancy
TSA799_4,3,4,546,12,54,Dormancy
TSA799_4,3,4,571,13,54,Dormancy
TSA799_4,3,4,593,13,54,Dormancy
TSA799_4,3,4,619,13,54,Dormancy
TSA799_4,3,4,646,13,54,Dormancy
TSA799_4,3,4,670,13,54,Dormancy
TSA799_4,3,4,692,13,54,Dormancy
TSA799_4,3,4,715,13,54,Dormancy
TSA799_4,3,4,738,13,54,Dormancy
TSA799_4,3,4,768,13,54,Dormancy
TSA799_4,3,4,792,14,54,Dormancy
TSA799_4,3,4,814,14,54,Dormancy
TSA799_4,3,4,840,14,54,Dormancy
TSA799_4,3,4,860,14,54,Dormancy
TSA799_4,3,4,883,14,54,Dormancy
TSA799_4,3,4,907,14,54,Dormancy
